# static_avoidance_node debug log started 20260822_053907
1787344760.781 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.66 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344761.297 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344761.877 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344762.495 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344763.086 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344763.677 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344764.187 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344764.693 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344765.199 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344765.786 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344766.379 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344766.996 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344767.597 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344768.184 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344768.689 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344769.204 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344769.804 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344770.388 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344770.903 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344771.495 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344772.075 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344772.592 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=6.7 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344773.093 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787344773.593 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
