# static_avoidance_node debug log started 20260822_051203
1787343127.835 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.17 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343128.338 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343128.933 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.17 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343129.441 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.17 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343130.037 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.17 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343130.637 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343131.137 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343131.646 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343132.235 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343132.741 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343133.332 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.19 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
