# static_avoidance_node debug log started 20260822_051510
1787343315.821 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343316.329 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.14 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343316.923 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.12 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343317.521 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343318.021 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343318.523 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.11 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343319.023 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.11 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343319.628 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.04 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343320.224 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.05 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343320.730 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343321.327 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343321.922 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343322.523 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343323.123 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343323.721 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343324.221 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343324.726 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.04 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343325.231 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343325.822 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343326.323 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.06 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343326.925 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.04 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1787343327.522 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- pre_dist=-m | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
